name,number_team_members,responsible_accounting_ppe,position,complete_set,division_three_id
Первомай,1,Тестов Тест Тестович,Инженер,Тест,200
Данилов,1,Тестов Тест Тестович,Инженер,Тест,201
Любим,1,Тестов Тест Тестович,Инженер,Тест,201
Первомай,1,Тестов Тест Тестович,Инженер,Тест,201
Данилов,1,Тестов Тест Тестович,Инженер,Тест,202
Любим,1,Тестов Тест Тестович,Инженер,Тест,202
Первомай,1,Тестов Тест Тестович,Инженер,Тест,202
4165 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,213
4166 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,213
М 276 ТМ 76,1,Тестов Тест Тестович,Инженер,Тест,213
М 278ТМ 76,1,Тестов Тест Тестович,Инженер,Тест,213
М 283 ТМ 76,1,Тестов Тест Тестович,Инженер,Тест,213
М 829 СМ 76,1,Тестов Тест Тестович,Инженер,Тест,213
Р 901 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,213
Р 938 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,213
С 595 НО 76,1,Тестов Тест Тестович,Инженер,Тест,213
Т 441 АН 76,1,Тестов Тест Тестович,Инженер,Тест,213
Т 579 КО 76,1,Тестов Тест Тестович,Инженер,Тест,213
У 878 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,213
Х 678 ОР 76,1,Тестов Тест Тестович,Инженер,Тест,213
2923 ХХ 76,1,Тестов Тест Тестович,Инженер,Тест,214
4167 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,214
76 ХТ 4191,1,Тестов Тест Тестович,Инженер,Тест,214
C 687 СС 76,1,Тестов Тест Тестович,Инженер,Тест,214
В 655 КО 76,1,Тестов Тест Тестович,Инженер,Тест,214
В 672 КО 76,1,Тестов Тест Тестович,Инженер,Тест,214
В 675 КО 76,1,Тестов Тест Тестович,Инженер,Тест,214
К 972 МО 76,1,Тестов Тест Тестович,Инженер,Тест,214
Н 064 АН 76,1,Тестов Тест Тестович,Инженер,Тест,214
Н 428 ОН 76,1,Тестов Тест Тестович,Инженер,Тест,214
О 496 ЕО 76,1,Тестов Тест Тестович,Инженер,Тест,214
Р 556 НО 76,1,Тестов Тест Тестович,Инженер,Тест,214
Р 574 НО 76,1,Тестов Тест Тестович,Инженер,Тест,214
Р 602ММ 76,1,Тестов Тест Тестович,Инженер,Тест,214
С 688 СС 76,1,Тестов Тест Тестович,Инженер,Тест,214
С 699 СС 76,1,Тестов Тест Тестович,Инженер,Тест,214
Т 408 РО 76,1,Тестов Тест Тестович,Инженер,Тест,214
Х 968 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,214
Е 044 РМ 76,1,Тестов Тест Тестович,Инженер,Тест,215
О 395 ЕО 76,1,Тестов Тест Тестович,Инженер,Тест,215
Р 777 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,215
С 070 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,215
Т 197 РО 76,1,Тестов Тест Тестович,Инженер,Тест,215
М 282 ТМ 76,1,Тестов Тест Тестович,Инженер,Тест,217
С 592 НО 76,1,Тестов Тест Тестович,Инженер,Тест,217
С 701 НО 76,1,Тестов Тест Тестович,Инженер,Тест,217
Т 586 КО 76,1,Тестов Тест Тестович,Инженер,Тест,217
У 875 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,217
У 880 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,217
1268 ХС 76,1,Тестов Тест Тестович,Инженер,Тест,218
1906 ХХ 76,1,Тестов Тест Тестович,Инженер,Тест,218
2927 ХР 76,1,Тестов Тест Тестович,Инженер,Тест,218
4441 ХХ 76,1,Тестов Тест Тестович,Инженер,Тест,218
4486 ХХ 76,1,Тестов Тест Тестович,Инженер,Тест,218
4756 ХР 76,1,Тестов Тест Тестович,Инженер,Тест,218
5002 ХР 76,1,Тестов Тест Тестович,Инженер,Тест,218
5233 ХР 76,1,Тестов Тест Тестович,Инженер,Тест,218
6235 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,218
6239  ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,218
7039 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,218
В 124 МО 76,1,Тестов Тест Тестович,Инженер,Тест,218
В 673 КО 76,1,Тестов Тест Тестович,Инженер,Тест,218
К 096 МО 76,1,Тестов Тест Тестович,Инженер,Тест,218
К 957 МО 76,1,Тестов Тест Тестович,Инженер,Тест,218
К 969 МО 76,1,Тестов Тест Тестович,Инженер,Тест,218
Н 063 АН 76,1,Тестов Тест Тестович,Инженер,Тест,218
Н 090 АМ 76,1,Тестов Тест Тестович,Инженер,Тест,218
Н 324 НО 76,1,Тестов Тест Тестович,Инженер,Тест,218
Р 747 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,218
Х 388 РМ 76,1,Тестов Тест Тестович,Инженер,Тест,218
Х 891 АН 76,1,Тестов Тест Тестович,Инженер,Тест,218
Е 008 РМ 76,1,Тестов Тест Тестович,Инженер,Тест,219
М 835 СМ 76,1,Тестов Тест Тестович,Инженер,Тест,219
Р 630 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,219
Р 676 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,219
Р 719 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,219
10-85 ХР 76,1,Тестов Тест Тестович,Инженер,Тест,221
6221 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,221
А 113 АО 76,1,Тестов Тест Тестович,Инженер,Тест,221
Е 495 КК 76,1,Тестов Тест Тестович,Инженер,Тест,221
М 279 ТМ 76,1,Тестов Тест Тестович,Инженер,Тест,221
М 280 ТМ 76,1,Тестов Тест Тестович,Инженер,Тест,221
М 284 ТМ 76,1,Тестов Тест Тестович,Инженер,Тест,221
О 420 ЕО 76,1,Тестов Тест Тестович,Инженер,Тест,221
О 434 ОО 76,1,Тестов Тест Тестович,Инженер,Тест,221
О 551 СМ 76,1,Тестов Тест Тестович,Инженер,Тест,221
Р 003 КК 76,1,Тестов Тест Тестович,Инженер,Тест,221
Р 601 ХО 76,1,Тестов Тест Тестович,Инженер,Тест,221
Р 619 ХО 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 052 СС 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 063 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 203 ЕЕ 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 538 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 540 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 550 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 600 НО 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 697 СС 76,1,Тестов Тест Тестович,Инженер,Тест,221
С 945 ЕЕ 76,1,Тестов Тест Тестович,Инженер,Тест,221
Т 571 КО 76,1,Тестов Тест Тестович,Инженер,Тест,221
Т 591 КО 76,1,Тестов Тест Тестович,Инженер,Тест,221
У 330 РО 76,1,Тестов Тест Тестович,Инженер,Тест,221
У 756 КК 76,1,Тестов Тест Тестович,Инженер,Тест,221
У 879 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 326 ВВ 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 404 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 413 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 423 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 424 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 426 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 428 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 429 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 431 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 433 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 434 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
Х 436 РН 76,1,Тестов Тест Тестович,Инженер,Тест,221
1097 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,222
1099 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,222
2406 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,222
4190 ХТ 76,1,Тестов Тест Тестович,Инженер,Тест,222
C 872 РМ 76,1,Тестов Тест Тестович,Инженер,Тест,222
В 125 МО 76,1,Тестов Тест Тестович,Инженер,Тест,222
В 662 КО 76,1,Тестов Тест Тестович,Инженер,Тест,222
В 676 КО 76,1,Тестов Тест Тестович,Инженер,Тест,222
Е 271 МО 76,1,Тестов Тест Тестович,Инженер,Тест,222
Е 276 МО 76,1,Тестов Тест Тестович,Инженер,Тест,222
К 086 КМ 76,1,Тестов Тест Тестович,Инженер,Тест,222
К 944 МО 76,1,Тестов Тест Тестович,Инженер,Тест,222
К 944 МО 76,1,Тестов Тест Тестович,Инженер,Тест,222
К 964МО 76,1,Тестов Тест Тестович,Инженер,Тест,222
М 832 УН 76,1,Тестов Тест Тестович,Инженер,Тест,222
Н 065 АН 76,1,Тестов Тест Тестович,Инженер,Тест,222
Н 066 АН 76,1,Тестов Тест Тестович,Инженер,Тест,222
Р 116 ВО 76,1,Тестов Тест Тестович,Инженер,Тест,222
Р 552 АН 76,1,Тестов Тест Тестович,Инженер,Тест,222
Р 615 ХО 76,1,Тестов Тест Тестович,Инженер,Тест,222
С 868 РМ 76,1,Тестов Тест Тестович,Инженер,Тест,222
Т 186 НО 76,1,Тестов Тест Тестович,Инженер,Тест,222
А 487 МО 76,1,Тестов Тест Тестович,Инженер,Тест,223
Е 276 МО 76,1,Тестов Тест Тестович,Инженер,Тест,223
Е 928 НО 76,1,Тестов Тест Тестович,Инженер,Тест,223
М 838 СМ 76,1,Тестов Тест Тестович,Инженер,Тест,223
Р 529 ЕО 76,1,Тестов Тест Тестович,Инженер,Тест,223
Р 559 АН 76,1,Тестов Тест Тестович,Инженер,Тест,223
С 539 ММ 76,1,Тестов Тест Тестович,Инженер,Тест,223
Х 402 РН 76,1,Тестов Тест Тестович,Инженер,Тест,223
Х 435 РН 76,1,Тестов Тест Тестович,Инженер,Тест,223
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,226
Бригада №2 (Борисоглебская),1,Тестов Тест Тестович,Инженер,Тест,227
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 110/10 кВ Шурскол,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 110/10 кВ Юрьевская Слобода,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 110/35/10 кВ Борисоглеб,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 35/10 кВ Алёшкино,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 35/10 кВ Вощажниково,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 35/10 кВ Марково,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 35/10 кВ Щурово,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 35/10кВ кВ Семибратово,1,Тестов Тест Тестович,Инженер,Тест,227
ПС 35/6 кВ Раменье,1,Тестов Тест Тестович,Инженер,Тест,227
Бригада №3 (Гаврилов-Ямская),1,Тестов Тест Тестович,Инженер,Тест,228
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 110/10 кВ Вахрушево,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 110/10 кВ Тишино,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 110/35/10 кВ Техникум,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 110/6 кВ Гаврилов Ям,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 35/10 кВ Пружинино,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 35/10 кВ Селифонтово,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 35/10 кВ Ставотино,1,Тестов Тест Тестович,Инженер,Тест,228
ПС 35/10 кВ Урусово,1,Тестов Тест Тестович,Инженер,Тест,228
Бригада №4 (Переславская),1,Тестов Тест Тестович,Инженер,Тест,229
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 110/35/10 кВ Нила,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 110/35/10 кВ Шушково,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 110/6 кВ Киноплёнка,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 35/10 кВ Берендеево,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 35/10 кВ Горки,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 35/10 кВ Красное,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 35/10 кВ Рязанцево,1,Тестов Тест Тестович,Инженер,Тест,229
ПС 35/10 кВ Филимоново,1,Тестов Тест Тестович,Инженер,Тест,229
Бригада №5 (Нагорьевская),1,Тестов Тест Тестович,Инженер,Тест,230
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 110/35/6 кВ Переславль,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/10 кВ Глебово,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/10 кВ Кибернетик,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/10 кВ Нагорье,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/10 кВ Сараево,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/10 кВ Скоморохово,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/10 кВ Соломидино,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/6 кВ Батьки,1,Тестов Тест Тестович,Инженер,Тест,230
ПС 35/6 кВ Купань,1,Тестов Тест Тестович,Инженер,Тест,230
Бригада №6 (Угличская),1,Тестов Тест Тестович,Инженер,Тест,231
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 110/10 кВ Алтыново,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 110/10 кВ Плоски,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 110/35/10 кВ Климатино,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 110/35/10 кВ Углич,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 35/10 кВ Заозерье,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 35/10 кВ Ильинское,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 35/10 кВ Клементьево,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 35/10 кВ Нексанс,1,Тестов Тест Тестович,Инженер,Тест,231
ПС 35/6 кВ Прибрежная,1,Тестов Тест Тестович,Инженер,Тест,231
Бригада №7 (Ростовская),1,Тестов Тест Тестович,Инженер,Тест,232
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 110/10 кВ Устье,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 110/35/10 кВ Васильково,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 110/35/10 кВ Петровск,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 110/35/10 кВ Ростов,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 35/10 кВ Береговая,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 35/10 кВ Воржа,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 35/10 кВ Дмитрианово,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 35/10 кВ Кулаково,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 35/10 кВ Поречье,1,Тестов Тест Тестович,Инженер,Тест,232
ПС 35/10 кВ Чопорово,1,Тестов Тест Тестович,Инженер,Тест,232
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,234
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,236
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,238
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,240
Бригада №1 (Городская),1,Тестов Тест Тестович,Инженер,Тест,242
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,242
ПС 110/10 кВ Оптика,1,Тестов Тест Тестович,Инженер,Тест,242
ПС 110/35/10/6 кВ Левобережная,1,Тестов Тест Тестович,Инженер,Тест,242
ПС 110/6 кВ Западная,1,Тестов Тест Тестович,Инженер,Тест,242
ПС 110/6 кВ Полиграфмаш,1,Тестов Тест Тестович,Инженер,Тест,242
ПС 110/6 кВ Южная,1,Тестов Тест Тестович,Инженер,Тест,242
ПС 35/6 кВ Каменники,1,Тестов Тест Тестович,Инженер,Тест,242
Бригада №2 (Районная),1,Тестов Тест Тестович,Инженер,Тест,243
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 110/10 кВ Луговая,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 110/35/10 кВ Залесье,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 110/35/10 кВ Лом,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 110/35/6 кВ Восточная,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 35/10 кВ Большое Село,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 35/10 кВ Варегово,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 35/10 кВ Знамово,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 35/10 кВ Новое Село,1,Тестов Тест Тестович,Инженер,Тест,243
ПС 35/6 кВ Песочное,1,Тестов Тест Тестович,Инженер,Тест,243
Бригада №3 (Веретьевская),1,Тестов Тест Тестович,Инженер,Тест,244
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 110/35/10 кВ Глебово,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 110/35/6 кВ Волжская,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 110/6 кВ Веретье,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 110/6 кВ Селехово,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 35/10 кВ Заполье,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 35/10 кВ Красная Горка,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 35/10 кВ Николо-Корма,1,Тестов Тест Тестович,Инженер,Тест,244
ПС 35/10 кВ Тихменево,1,Тестов Тест Тестович,Инженер,Тест,244
Бригада №4 (Заволжская),1,Тестов Тест Тестович,Инженер,Тест,245
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 110/6 кВ Судоверфь,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Аниково,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Арефино,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Белое,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Дёмино,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Ермаково,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Князево,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Милюшино,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Покров,1,Тестов Тест Тестович,Инженер,Тест,245
ПС 35/10 кВ Шашково,1,Тестов Тест Тестович,Инженер,Тест,245
Бригада №5 (Шестихинская),1,Тестов Тест Тестович,Инженер,Тест,246
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 110/35/10 кВ Шестихино,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 110/35/10/6 кВ Пищалкино,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 35/10 кВ Борок,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 35/10 кВ Брейтово,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 35/10 кВ Горелово,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 35/10 кВ Лацкое,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 35/10 кВ Сить,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 35/10 кВ Сутка,1,Тестов Тест Тестович,Инженер,Тест,246
ПС 35/6 кВ Мокеиха,1,Тестов Тест Тестович,Инженер,Тест,246
Бригада №6 (Волжская),1,Тестов Тест Тестович,Инженер,Тест,247
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,247
ПС 110/10 кВ Волга,1,Тестов Тест Тестович,Инженер,Тест,247
ПС 110/10 кВ Некоуз,1,Тестов Тест Тестович,Инженер,Тест,247
ПС 110/10 кВ Палкино (ОРУ-10 кВ),1,Тестов Тест Тестович,Инженер,Тест,247
ПС 110/10 кВ Продуктопровод ,1,Тестов Тест Тестович,Инженер,Тест,247
ПС 110/35/10 кВ Крюково,1,Тестов Тест Тестович,Инженер,Тест,247
ПС 110/35/10 кВ Правдино (РУ -35 кВ),1,Тестов Тест Тестович,Инженер,Тест,247
ПС 110/6 кВ КС-18 (ОРУ-110 кВ),1,Тестов Тест Тестович,Инженер,Тест,247
ПС 35/10 кВ Мышкин,1,Тестов Тест Тестович,Инженер,Тест,247
ПС 35/10 кВ Рождествено,1,Тестов Тест Тестович,Инженер,Тест,247
ПС 35/10 кВ Станилово,1,Тестов Тест Тестович,Инженер,Тест,247
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,249
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,251
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,253
Бригада №1 (Северная),1,Тестов Тест Тестович,Инженер,Тест,255
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,255
ПС 110/10/10 Новоселки,1,Тестов Тест Тестович,Инженер,Тест,255
ПС 110/10/6 кВ Ярцево,1,Тестов Тест Тестович,Инженер,Тест,255
ПС 110/35/6 кВ НПЗ,1,Тестов Тест Тестович,Инженер,Тест,255
ПС 35/10 кВ Ватолино,1,Тестов Тест Тестович,Инженер,Тест,255
ПС 35/10 кВ Горинская,1,Тестов Тест Тестович,Инженер,Тест,255
ПС 35/10 кВ Середа,1,Тестов Тест Тестович,Инженер,Тест,255
Бригада №2 (Окружная),1,Тестов Тест Тестович,Инженер,Тест,256
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 110/10 кВ Брагино,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 110/10 кВ Перевал,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 35/10 кВ ГПС Ярославль,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 35/10 кВ Дорожаево,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 35/10 кВ Дубки,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 35/10 кВ Курба,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 35/10 кВ Матвеево,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 35/10 кВ Ширинье,1,Тестов Тест Тестович,Инженер,Тест,256
ПС 35/6 кВ Ведерники,1,Тестов Тест Тестович,Инженер,Тест,256
Бригада №3 (Городская),1,Тестов Тест Тестович,Инженер,Тест,257
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,257
ПС 110/10 кВ Орион,1,Тестов Тест Тестович,Инженер,Тест,257
ПС 110/10/6 кВ Депо,1,Тестов Тест Тестович,Инженер,Тест,257
ПС 110/35/6 кВ Павловская,1,Тестов Тест Тестович,Инженер,Тест,257
ПС 110/6 кВ Перекоп,1,Тестов Тест Тестович,Инженер,Тест,257
ПС 110/6 кВ Полиграф,1,Тестов Тест Тестович,Инженер,Тест,257
ПС 110/6 кВ Северная ,1,Тестов Тест Тестович,Инженер,Тест,257
ПС 110/6/6 кВ Которосль,1,Тестов Тест Тестович,Инженер,Тест,257
Бригада №4 (Южная),1,Тестов Тест Тестович,Инженер,Тест,258
